0a985f3bbc1d313d|Laptop|0.31|0.588125|0.661351|0.8724200000000001
0186253df369f4fd|Cat|0.038567000000000004|0.997245|0.0|0.998384
122d892264e2094b|Mobile phone|0.315833|0.6825|0.23375|0.76625
00cff4e6e7e394d6|Laptop|0.029375|0.56375|0.42120100000000005|1.0
054d1ccb9d4fd68e|Laptop|0.225833|0.776667|0.0225|0.4475
02dbc028c05d0cd1|Cat|0.170625|0.8|0.231667|0.819167
0a9bc6dbc88b6213|Laptop|0.136875|0.73875|0.00084|0.701092
00d075961b9a3b48|Cat|0.185|0.793333|0.062222|0.9255559999999999
01862b86467dd50a|Laptop|0.000625|0.10875|0.298311|0.9990620000000001
12373ba9fbc59a44|Laptop|0.037244|0.354749|0.49|0.746875
01862b86467dd50a|Laptop|0.100625|0.993125|0.07410900000000001|0.998124
054dd4ca2a338f8d|Mobile phone|0.049805|0.429688|0.071742|0.8433379999999999
054dd4ca2a338f8d|Mobile phone|0.449219|0.8310549999999999|0.081991|0.8433379999999999
02dc33c080cba355|Cat|0.10335899999999999|0.23126599999999997|0.509804|0.691176
0aaaa21b491c8f77|Laptop|0.001736|0.560764|0.21330300000000002|0.9954129999999999
123f5301ff7d8720|Laptop|0.0|0.999375|0.0|0.999167
00d085b03bfbe309|Cat|0.244375|0.683125|0.075|0.999167
0186bb9f961269b7|Cat|0.076875|0.984375|0.181607|0.819938
05501aa670b8ff2b|Laptop|0.222|0.521|0.27925500000000003|0.5
02dece5af5e458eb|Laptop|0.321875|0.69375|0.31666700000000003|0.76
124211488aee8c01|Laptop|0.035556|0.474444|0.355714|0.927143
0aaffbbcb43bdb22|Laptop|0.0|0.9975|0.0|0.996633
055280b46011ab9a|Mobile phone|0.065625|0.442187|0.1625|0.997917
01875c8e30d2bd41|Cat|0.440625|0.570625|0.611632|0.783302
00d097b9dc2d47e3|Cat|0.38|0.561875|0.725833|0.999167
02e072e44439391b|Cat|0.26406199999999996|0.8492190000000001|0.133152|0.874094
0ab30ceb3de35154|Laptop|0.161719|0.639063|0.067708|0.8125
12430ac64ad99dd5|Mobile phone|0.894167|0.999167|0.59375|0.833125
0188d039cb8d7143|Mobile phone|0.20871599999999998|0.444954|0.434146|0.8195120000000001
05529ae018130c68|Laptop|0.458125|0.7|0.6214689999999999|0.9067799999999999
0188d039cb8d7143|Mobile phone|0.321101|0.474771|0.221951|0.47561000000000003
02e2389212a0971e|Cat|0.0|0.165|0.306667|0.999167
02e2389212a0971e|Cat|0.109375|0.450625|0.22|0.98
02e2389212a0971e|Cat|0.235|0.66625|0.108333|0.788333
02e2389212a0971e|Cat|0.44|0.999375|0.0|0.418333
00d0c59b405175a1|Cat|0.315|0.7375|0.164165|0.894934
0ab351334a14f7aa|Mobile phone|0.26742|0.7542369999999999|0.37375|0.933125
0188e1264d77a1d7|Cat|0.0026320000000000002|0.966667|0.135625|0.999375
1243b1085126d7b2|Laptop|0.063125|0.901875|0.0|0.940833
02e29abe8abed1b8|Laptop|0.016875|0.248125|0.340833|0.8475
05551391c119d3cc|Mobile phone|0.0|0.9984379999999999|0.0|0.998958
1243b1085126d7b2|Mobile phone|0.0125|0.11125|0.0|0.515
00d168fbb8a96a7d|Mobile phone|0.001875|0.123125|0.0|0.434457
00d168fbb8a96a7d|Mobile phone|0.425|0.5875|0.0|0.384831
00d168fbb8a96a7d|Mobile phone|0.86|0.999375|0.0|0.367978
0ab71eb01683fce8|Laptop|0.0|0.166875|0.555|0.868333
0ab71eb01683fce8|Laptop|0.356875|0.741875|0.586667|0.8975
018ba7f5579cf90d|Cat|0.282103|0.771486|0.211538|0.706044
02e504de213d8ce0|Mobile phone|0.019375|0.8825|0.0|0.998886
1252b53a26017b2f|Laptop|0.600625|0.99625|0.056232000000000004|0.761012
0555a1f17c73207c|Mobile phone|0.678125|0.8421879999999999|0.08958300000000001|0.4
00d1b7970d960626|Cat|0.058125|0.899375|0.17166700000000001|0.850833
0ac11f61653e0d9c|Mobile phone|0.415625|0.62625|0.176373|0.825291
018bafef4b3ca0c6|Cat|0.042899|0.9489639999999999|0.20625|0.915
05584c580a3fb7c4|Mobile phone|0.0|0.45875|0.23120300000000002|0.416353
02e54c15b4de6caa|Laptop|0.0|0.95625|0.41875|0.9984379999999999
05584c580a3fb7c4|Mobile phone|0.0|0.77|0.329887|0.703008
05584c580a3fb7c4|Mobile phone|0.57875|0.999375|0.41917299999999996|0.93515
125b4ef96dac6e90|Mobile phone|0.0|0.749375|0.11583299999999999|0.750833
00d2c29446861097|Mobile phone|0.4|0.889375|0.264239|0.6171800000000001
0ac62068d1328100|Mobile phone|0.19531199999999999|0.31406300000000004|0.40625|0.729167
0ac62068d1328100|Mobile phone|0.80625|0.815625|0.545833|0.658333
0ac62068d1328100|Mobile phone|0.825|0.8640620000000001|0.54375|0.652083
0ac62068d1328100|Mobile phone|0.8703129999999999|0.909375|0.541667|0.65
018d672ed68f6d69|Cat|0.313321|0.9990620000000001|0.1525|0.999375
05593aa4cc8da25b|Laptop|0.0|0.484375|0.33161199999999996|0.933884
05593aa4cc8da25b|Laptop|0.448125|0.999375|0.0030989999999999998|0.998967
02eae131889a7cb3|Mobile phone|0.233125|0.9275|0.056285|0.982176
125ddf42c7cbaa79|Mobile phone|0.0|0.84|0.26779000000000003|0.999064
00d2c5311812dc78|Cat|0.24625|0.475|0.226856|0.676397
0ac9bc1df55d5053|Mobile phone|0.0375|0.95|0.0|0.991667
018d74015fe072c9|Cat|0.150625|0.999375|0.12416700000000001|0.841667
02eec51abf9b0415|Laptop|0.11406300000000001|0.929688|0.0|0.997653
1269a44fd3c01102|Mobile phone|0.15959|0.6603220000000001|0.044922000000000004|0.648438
00d3cd36a54d6a8b|Cat|0.0|0.999375|0.0|0.999059
0acb4c7c868c5921|Laptop|0.41206000000000004|0.9933|0.255|0.6825
0559c42c72ec4ffa|Laptop|0.0|0.6275|0.05|0.819167
02ef16e58eb5ec25|Cat|0.229687|0.49843699999999996|0.265625|0.525
018dd434caa4226f|Cat|0.10625|0.473437|0.30833299999999997|0.816667
018dd434caa4226f|Cat|0.529688|0.9328129999999999|0.23541700000000002|0.822917
00d4e3fa2e73b034|Cat|0.190476|0.999066|0.103125|0.863125
126a8964ac4b8812|Mobile phone|0.476875|0.829375|0.5825|0.999167
055cd18de2c75a81|Mobile phone|0.270625|0.815625|0.103933|0.999064
0accdab975c55548|Laptop|0.560625|0.848125|0.726667|0.970833
02efa9ccbfa81a95|Cat|0.35875|0.628125|0.19583299999999998|0.719167
018e2c6e08e585cb|Mobile phone|0.09666699999999999|0.835833|0.0775|0.999375
126b9e9193701953|Laptop|0.34875|0.591875|0.257778|0.7111109999999999
00d525f1d24eec90|Cat|0.073125|0.9|0.372285|0.788004
00d65ab6a1c0d68e|Mobile phone|0.274167|0.401667|0.199375|0.236875
00d65ab6a1c0d68e|Mobile phone|0.295|0.44|0.175625|0.204375
00d65ab6a1c0d68e|Mobile phone|0.333333|0.451667|0.325|0.359375
00d65ab6a1c0d68e|Mobile phone|0.3425|0.460833|0.110625|0.14125
00d65ab6a1c0d68e|Mobile phone|0.344167|0.485833|0.39875|0.43625
00d65ab6a1c0d68e|Mobile phone|0.345|0.454167|0.125625|0.158125
00d65ab6a1c0d68e|Mobile phone|0.349167|0.488333|0.085|0.115625
00d65ab6a1c0d68e|Mobile phone|0.363333|0.5425|0.245625|0.28125
00d65ab6a1c0d68e|Mobile phone|0.37|0.5425|0.20625|0.24375
00d65ab6a1c0d68e|Mobile phone|0.380833|0.501667|0.350625|0.385
00d65ab6a1c0d68e|Mobile phone|0.404167|0.565833|0.171875|0.189375
00d65ab6a1c0d68e|Mobile phone|0.488333|0.729167|0.73125|0.8425
00d65ab6a1c0d68e|Mobile phone|0.495|0.565833|0.129375|0.15
00d65ab6a1c0d68e|Mobile phone|0.5|0.5908329999999999|0.086875|0.106875
00d65ab6a1c0d68e|Mobile phone|0.530833|0.713333|0.4825|0.54375
00d65ab6a1c0d68e|Mobile phone|0.5425|0.604167|0.06625|0.085
00d65ab6a1c0d68e|Mobile phone|0.551667|0.610833|0.040625|0.054375
00d65ab6a1c0d68e|Mobile phone|0.588333|0.7225|0.345625|0.379375
0561de75ddf87934|Laptop|0.2175|0.77125|0.0|0.997908
0ad257a80cc1c047|Mobile phone|0.190625|0.429688|0.292188|0.66875
02f24c69eae49358|Cat|0.001875|0.720625|0.022514|0.9924950000000001
018e33d28aa4d125|Laptop|0.00625|0.99875|0.15146400000000002|0.9991629999999999
126c530e5d38ac66|Mobile phone|0.225|0.55875|0.5175|0.876667
0ad4c67e75e17b67|Laptop|0.53375|0.75625|0.726079|0.9990620000000001
056646dde5b3bf0a|Laptop|0.45156199999999996|0.965625|0.175|0.689062
02f322db7a5996b5|Cat|0.0|0.5625|0.409897|0.999066
018ed13fabd94731|Mobile phone|0.06|0.825|0.015063|0.868619
126e075f03445d11|Mobile phone|0.29625|0.69375|0.11913699999999999|0.8151970000000001
0ad4ecb55a49e546|Mobile phone|0.2|0.440625|0.319249|0.9366200000000001
0ad4ecb55a49e546|Mobile phone|0.446875|0.7875|0.046948000000000004|0.9061030000000001
0ad4ecb55a49e546|Mobile phone|0.448438|0.785937|0.046948000000000004|0.910798
056669372a21ff04|Mobile phone|0.32968800000000004|0.795313|0.059375|0.940625
02f3b2ab995d0234|Cat|0.235|0.999167|0.448125|0.999375
127915eba6d9a58f|Laptop|0.324219|0.49706999999999996|0.825521|1.0
018fcbc2f5d0e11b|Cat|0.0|0.420625|0.1075|0.786667
018fcbc2f5d0e11b|Cat|0.465|0.50875|0.015833|0.154167
018fcbc2f5d0e11b|Cat|0.563125|0.999375|0.04|0.835833
0ae64d27d4819e84|Laptop|0.122549|0.785948|0.276144|0.978758
0568903bc8b65da0|Mobile phone|0.245625|0.515|0.12047100000000001|0.8813409999999999
0568903bc8b65da0|Mobile phone|0.550625|0.809375|0.094203|0.874094
02f4615f035e73a6|Laptop|0.0|0.995|0.0|0.996324
127b2493a9ac8b08|Laptop|0.454375|0.684375|0.30041799999999996|0.624268
01901b6370020f3c|Cat|0.0|0.999375|0.0|0.9990559999999999
0af04dc78a614590|Mobile phone|0.207813|0.640625|0.180751|0.976526
0af04dc78a614590|Mobile phone|0.495313|0.8421879999999999|0.0|0.633803
056df2a0635a0d6b|Mobile phone|0.310625|0.68|0.089888|0.9906370000000001
127b52212c15d432|Laptop|0.28625|0.56875|0.515789|0.989474
127b52212c15d432|Laptop|0.133125|0.30875|0.513158|0.736842
0b000516fab1e3ce|Laptop|0.291667|0.721875|0.624214|0.9292450000000001
0191037772bc2cbc|Cat|0.343966|0.79569|0.595|0.81375
02f5840df6bec9f8|Mobile phone|0.0675|0.999375|0.0|0.887006
056e296765345890|Mobile phone|0.020806|0.988297|0.007716|0.615741
127b68536f216a90|Laptop|0.014379|0.337255|0.407031|0.6132810000000001
0b01e3afbe29db3e|Mobile phone|0.330625|0.831875|0.061033000000000004|0.93615
02f7ddbbd87b5357|Cat|0.269759|0.606529|0.05125|0.384375
0191fc13b7614846|Cat|0.5925|0.91625|0.10924400000000001|0.31596599999999997
05760e90368c8518|Laptop|0.375|0.9171879999999999|0.6211760000000001|1.0
127b7bd20eaaf77c|Mobile phone|0.24875|0.3625|0.27060100000000004|0.622494
127b7bd20eaaf77c|Mobile phone|0.483125|0.589375|0.281737|0.613586
127b7bd20eaaf77c|Mobile phone|0.690625|0.8125|0.261693|0.6091310000000001
127b7bd20eaaf77c|Mobile phone|0.9625|0.988125|0.47661499999999996|0.6091310000000001
0b10603fded8bce0|Mobile phone|0.3325|0.6475|0.059266|0.8795860000000001
02f97f47cde27e02|Cat|0.685547|0.9160159999999999|0.017518000000000002|0.284672
019593a66270fef7|Cat|0.074375|0.889375|0.103333|0.84
057ca8e7052d2ce4|Mobile phone|0.185625|0.776875|0.045|0.971875
1281150e94531a18|Laptop|0.044375|0.920625|0.0675|0.990833
0195f63fc8dc10f5|Cat|0.0925|0.895|0.4325|0.999167
02f9e0527d8046e2|Mobile phone|0.055555999999999994|0.168301|0.31699299999999997|0.740196
02f9e0527d8046e2|Mobile phone|0.16176500000000002|0.410131|0.31699299999999997|0.772876
02f9e0527d8046e2|Mobile phone|0.30719|0.45915|0.228758|0.537582
02f9e0527d8046e2|Mobile phone|0.446078|0.5669930000000001|0.468954|0.7320260000000001
0b19aad22e09b8cb|Laptop|0.063125|0.715625|0.22973000000000002|0.9817170000000001
0580a20ac9d2bbd4|Mobile phone|0.228125|0.770625|0.0|0.999167
128140cc8a60789a|Mobile phone|0.496875|0.6625|0.040833|0.2
128140cc8a60789a|Mobile phone|0.2375|0.346875|0.065|0.225833
0b2160f7adb4cc6a|Laptop|0.06|0.945|0.139908|0.905963
019665f35e78d8ff|Laptop|0.34334000000000003|0.943715|0.44375|0.558125
02faf9c16cebe2d2|Cat|0.50875|0.811875|0.232645|0.9380860000000001
0584472b0ce3ecfb|Mobile phone|0.20751599999999998|0.289216|0.689542|0.8447709999999999
0584472b0ce3ecfb|Mobile phone|0.24346399999999999|0.33986900000000003|0.697712|0.859477
0584472b0ce3ecfb|Mobile phone|0.251634|0.370915|0.099673|0.24346399999999999
0584472b0ce3ecfb|Mobile phone|0.439542|0.493464|0.138889|0.21731999999999999
1287d1352374e2ad|Mobile phone|0.151875|0.78875|0.0|0.994142
0b21db39894fb615|Laptop|0.039062|0.757812|0.09765599999999999|0.811198
0197b56d1b92fe51|Cat|0.015625|0.9984379999999999|0.085938|0.770312
0b21db39894fb615|Laptop|0.71875|0.983398|0.192708|0.677083
02fd221e94acd790|Mobile phone|0.0|0.999375|0.0|0.9990620000000001
059062103b691ffb|Mobile phone|0.1725|0.9625|0.361667|0.76
128ad65d8c085d6f|Laptop|0.48375|1.0|0.049167|1.0
0b229169cad36f2d|Laptop|0.0|0.9925|0.0|0.996416
0197e795c336a598|Cat|0.094074|0.924444|0.236166|0.7737149999999999
02fe96679cf5d8e5|Cat|0.0|0.92625|0.0|0.999167
128b043a7f7ca34a|Laptop|0.11111099999999999|0.292484|0.452614|0.6307189999999999
05957bdf1b4f1cfd|Mobile phone|0.036262|0.232915|0.49323|0.857834
0b289e8e07066848|Laptop|0.176875|0.88625|0.007547|0.999057
0198f2a81d2274a2|Mobile phone|0.314375|0.7075|0.012195000000000001|0.9990620000000001
03004bb1ff973420|Mobile phone|0.0|0.503125|0.194154|0.949896
03004bb1ff973420|Mobile phone|0.603125|0.9984379999999999|0.17119|0.63048
128c6f81b91d5636|Mobile phone|0.1125|0.615625|0.25964299999999996|0.8842899999999999
128c6f81b91d5636|Mobile phone|0.369375|0.96125|0.067733|0.6792100000000001
0595978606bf9837|Laptop|0.36375|0.99875|0.0|0.998333
0b2a711896b8c7f0|Laptop|0.4175|0.9625|0.130394|0.8705440000000001
0199b46dc07e3fae|Cat|0.414375|0.7825|0.279167|0.716667
12a0d919cfd34324|Laptop|0.0175|0.9975|0.0|0.923077
0303164853163495|Cat|0.36636399999999997|0.828182|0.38219899999999996|0.895288
0597ca47b64bb2c3|Mobile phone|0.329375|0.670625|0.086522|0.934276
0199b93ae2543b6c|Cat|0.02625|0.4525|0.2175|0.703333
0199b93ae2543b6c|Cat|0.455|0.9675|0.3775|0.865
0b2be9bffa8bd810|Laptop|0.458125|0.75125|0.759104|0.985994
0b2be9bffa8bd810|Laptop|0.87|0.999375|0.796452|0.999066
0304076dd6508b29|Cat|0.0|0.833333|0.17|0.7225
12aa80feb281a18f|Laptop|0.025|0.975|0.021654|0.9783459999999999
0598837d0bfd9d39|Mobile phone|0.24125|0.41625|0.209193|0.694184
019bb9712d398fae|Laptop|0.45|0.813281|0.522917|0.933333
0b350b93b4a1d71c|Laptop|0.099673|0.879085|0.140523|0.8856209999999999
03042c38ac1f53c2|Mobile phone|0.013125|0.233125|0.541076|0.9763930000000001
03042c38ac1f53c2|Mobile phone|0.2725|0.445625|0.47969799999999996|0.863078
12b3898aea97304c|Laptop|0.188125|0.540625|0.47555600000000003|0.9988889999999999
059ac7b0bdad50fd|Mobile phone|0.19598800000000002|0.799383|0.0|0.9967
019c029861319f30|Cat|0.0|0.614062|0.56875|0.9984379999999999
0304647efa7fa7fb|Mobile phone|0.205|0.58375|0.148357|0.9990610000000001
0b3639c3e4bbe91f|Mobile phone|0.34|0.971875|0.338542|0.9861110000000001
0b3639c3e4bbe91f|Mobile phone|0.020625|0.346875|0.020833|0.978299
12b749e8cf09aad2|Laptop|0.218125|0.27875|0.168856|0.253283
12b749e8cf09aad2|Laptop|0.219375|0.308125|0.101313|0.207317
12b749e8cf09aad2|Laptop|0.406875|0.5425|0.44934300000000005|0.672608
12b749e8cf09aad2|Laptop|0.58875|0.70625|0.287993|0.379925
12b749e8cf09aad2|Laptop|0.655|0.776875|0.361163|0.508443
12b749e8cf09aad2|Laptop|0.6725|0.803125|0.7560979999999999|0.9990620000000001
05a159db26047eb8|Mobile phone|0.0|0.999375|0.051667|0.785
0b3c3eab465bba06|Laptop|0.259375|0.835625|0.2705|0.9679549999999999
0304668404617688|Laptop|0.09375|0.35625|0.695312|0.9
019e34019dc342f6|Mobile phone|0.32625|0.5925|0.16651|0.9689559999999999
0304668404617688|Laptop|0.0|0.110937|0.735937|0.934375
0304668404617688|Laptop|0.354688|0.589063|0.685938|0.8375
0304668404617688|Laptop|0.654688|0.8265629999999999|0.784375|0.8875
12c985aa2083cf8b|Laptop|0.0|0.999375|0.0|0.905833
05a2486a7c5e5b00|Laptop|0.0|0.999375|0.0|0.999058
0b3ea348d7c593aa|Laptop|0.0|0.999375|0.0009339999999999999|0.999066
03086080f96e9654|Laptop|0.724375|0.96625|0.31728|0.674221
019e9f1455726321|Mobile phone|0.222119|0.45167299999999994|0.566875|0.840625
12cb5a002a69948a|Mobile phone|0.11625|0.498125|0.160413|0.7476550000000001
12cb5a002a69948a|Mobile phone|0.53875|0.87875|0.168856|0.771107
030904442c6b55dc|Cat|0.06|0.763125|0.11685799999999999|0.840996
05a40edf53dc066c|Laptop|0.323125|0.805|0.340546|0.935089
019f13725d8ce428|Mobile phone|0.25125|0.680625|0.06379|0.9634149999999999
0b42f6fda13a1b69|Mobile phone|0.447712|0.8398690000000001|0.12418299999999999|0.803922
12ce1dcb8c9f1970|Mobile phone|0.09|0.353333|0.148325|0.818182
12ce1dcb8c9f1970|Mobile phone|0.306667|0.633333|0.172249|0.9377989999999999
12ce1dcb8c9f1970|Mobile phone|0.593333|0.943333|0.033493|0.746412
019f3e748d89fafd|Laptop|0.0775|0.393125|0.527205|0.9174479999999999
0309e9e7c1d04df5|Laptop|0.12375|0.29|0.5341670000000001|0.7325
0309e9e7c1d04df5|Laptop|0.168125|0.5075|0.515833|0.891667
0309e9e7c1d04df5|Laptop|0.3275|0.681875|0.6225|0.999167
0b458f4f665efb5b|Laptop|0.0|0.939375|0.0|0.9989540000000001
05a4b86627af46a0|Mobile phone|0.584375|0.999375|0.14416700000000002|0.741667
12ce4f063cb863e6|Mobile phone|0.226875|0.583125|0.48256400000000005|0.72573
030aab138fdb9e69|Cat|0.048851|0.9712639999999999|0.130667|0.968
05a9204487d04a8c|Mobile phone|0.470625|0.745|0.10881800000000001|0.9634149999999999
01a00b48ace9e340|Cat|0.0|0.991667|0.0|0.999375
0b45d89a6c4cb5a5|Mobile phone|0.19833299999999998|0.826667|0.070625|0.948125
12d0710e82f45e9d|Laptop|0.44375|0.835938|0.649472|0.940211
05aaae11112cf9e1|Laptop|0.0|0.12|0.156875|0.2575
030c2c18f74f9bff|Laptop|0.0|0.999375|0.0|0.995833
05aaae11112cf9e1|Laptop|0.160833|0.393333|0.25625|0.455625
05aaae11112cf9e1|Laptop|0.475|0.823333|0.175625|0.39625
05aaae11112cf9e1|Laptop|0.764167|0.944167|0.049375|0.12625
01a5b5de180ba4f9|Cat|0.017974|0.857843|0.197712|0.637255
0b4a0adbd7929fff|Mobile phone|0.036424|0.230132|0.491879|0.941995
12d55d9d63a674a8|Mobile phone|0.363125|0.93375|0.350833|0.756667
05ad5685d6aa3524|Mobile phone|0.171875|0.9734370000000001|0.116667|0.554167
01a66c240fb2390f|Mobile phone|0.22833299999999998|0.726667|0.10125|0.944375
0310609bee1be39d|Laptop|0.3125|0.814375|0.526667|0.978333
0b4aa4b5ef0885f5|Laptop|0.0475|0.44125|0.65|0.994375
0b4aa4b5ef0885f5|Laptop|0.2975|0.59125|0.618125|0.8775
12dc1d884d4cce18|Mobile phone|0.116875|0.97125|0.075897|0.9791489999999999
01a6ee8347814db7|Cat|0.0|0.66|0.285625|0.853125
01a6ee8347814db7|Cat|0.0|0.999375|0.0|0.968125
031262401446738e|Cat|0.416|0.614|0.385965|0.6637430000000001
05afba87c7f0d967|Laptop|0.229375|0.740625|0.0775|0.780833
0b4ce96ff951029a|Mobile phone|0.49375|0.8625|0.05411799999999999|0.997647
12e75f9003ebc0a4|Mobile phone|0.590625|0.71875|0.43906300000000004|0.609375
01a750e2c859d478|Mobile phone|0.292699|0.627771|0.705|0.999375
0313a0810066b2e2|Mobile phone|0.301126|0.48968100000000003|0.5075|0.625
05b1cb87d6e57272|Laptop|0.04|0.94375|0.054613999999999996|0.998117
0b4e536e9a4fcd72|Laptop|0.594375|0.915|0.521008|0.8356680000000001
12ee25b46e45b374|Laptop|0.398|1.0|0.256|0.898
12ee25b46e45b374|Laptop|0.358|0.462|0.294|0.632
01a778698785bd5f|Laptop|0.08125|0.9175|0.46240600000000004|0.7443609999999999
05b6ce697e11ffb1|Mobile phone|0.0|0.85625|0.0|0.92
0b53192adeaf23f4|Laptop|0.0|0.560547|0.0|0.986979
03149fed8a991a80|Cat|0.330206|0.5037520000000001|0.40375|0.591875
0b53192adeaf23f4|Laptop|0.601562|0.996094|0.0|0.783854
12f1c01b016affdd|Laptop|0.142578|0.339844|0.5270859999999999|0.695461
12f1c01b016affdd|Laptop|0.506836|0.575195|0.531479|0.579795
12f1c01b016affdd|Laptop|0.529297|0.680664|0.5724739999999999|0.6837479999999999
01a7a4c7d1206a04|Cat|0.128333|0.908333|0.05|0.97125
0b535bb5bd5936b8|Mobile phone|0.393056|0.570833|0.377083|0.658333
03152f684616dba7|Cat|0.310625|0.9775|0.0|0.4825
05c3562ce77d91f8|Mobile phone|0.474634|0.574972|0.8231290000000001|0.882653
12f449508a7e14b2|Laptop|0.06096|0.36186799999999997|0.8508290000000001|0.998158
01a8049734c8d8ae|Laptop|0.0|0.15625|0.466667|0.605833
01a8049734c8d8ae|Laptop|0.00125|0.085625|0.423333|0.465
01a8049734c8d8ae|Laptop|0.063125|0.608125|0.59|0.999167
01a8049734c8d8ae|Laptop|0.130625|0.211875|0.4275|0.505
01a8049734c8d8ae|Laptop|0.255625|0.399375|0.44416700000000003|0.556667
01a8049734c8d8ae|Laptop|0.279375|0.37875|0.42|0.484167
01a8049734c8d8ae|Laptop|0.28|0.341875|0.414167|0.44
01a8049734c8d8ae|Laptop|0.401875|0.45875|0.420833|0.4725
01a8049734c8d8ae|Laptop|0.41875|0.559375|0.448333|0.546667
01a8049734c8d8ae|Laptop|0.52125|0.880625|0.530833|0.8425
01a8049734c8d8ae|Laptop|0.591875|0.719375|0.438333|0.5275
01a8049734c8d8ae|Laptop|0.678125|0.77875|0.43083299999999997|0.5
01a8049734c8d8ae|Laptop|0.826875|0.999375|0.513333|0.705833
0b5cda048be8551e|Laptop|0.505714|0.9985709999999999|0.091429|0.9980950000000001
03171ce7ffc7701a|Laptop|0.0394|0.227017|0.317734|0.8768469999999999
05c53a75aeb13be4|Mobile phone|0.135|0.975|0.024444|0.97
12f7fe5baa602a09|Laptop|0.464|0.686|0.298527|0.609103
12f7fe5baa602a09|Laptop|0.75|0.99|0.402945|0.726908
01a842da936f8d2d|Cat|0.434375|0.77375|0.353333|0.666667
0b645531285ccc52|Mobile phone|0.025283|0.9938969999999999|0.0|0.9825
031b4c84e61f128f|Cat|0.050654000000000005|0.45588199999999995|0.281046|0.901961
031b4c84e61f128f|Cat|0.503268|0.808824|0.41993500000000006|0.5882350000000001
05c6063b034342f0|Mobile phone|0.425|0.58125|0.398687|0.879925
12fe870a85afc6fb|Laptop|0.2125|0.46625|0.361667|0.640833
01a867ca632b72b2|Mobile phone|0.246875|0.704375|0.29925|0.9896809999999999
031bcfee5e18ebd9|Mobile phone|0.000625|0.136875|0.491493|0.8648389999999999
031bcfee5e18ebd9|Mobile phone|0.023125|0.159375|0.081285|0.42627600000000004
031bcfee5e18ebd9|Mobile phone|0.168125|0.2925|0.50189|0.856333
031bcfee5e18ebd9|Mobile phone|0.174375|0.3|0.075614|0.420605
031bcfee5e18ebd9|Mobile phone|0.3375|0.469375|0.494329|0.87051
031bcfee5e18ebd9|Mobile phone|0.33875|0.471875|0.068053|0.42627600000000004
031bcfee5e18ebd9|Mobile phone|0.778125|0.999375|0.350662|0.6862
0b66782e5c4811f8|Mobile phone|0.20625|0.644375|0.0998|0.417166
12ff0667448c2101|Mobile phone|0.44375|0.603125|0.71875|0.9375
05c726fcbe14b9bb|Laptop|0.304375|0.6325|0.49811700000000003|0.9444440000000001
05c726fcbe14b9bb|Laptop|0.085|0.330625|0.513183|0.8116760000000001
01a970b879cd01cc|Cat|0.625|0.9984379999999999|0.220313|0.607813
0b67197a37d85bcf|Mobile phone|0.0|0.48125|0.04375|0.704687
0b67197a37d85bcf|Mobile phone|0.453125|0.9984379999999999|0.170312|0.960938
031f10e0110bd5ea|Laptop|0.05125|0.73|0.044167000000000005|0.891667
1300223d7c5d507f|Laptop|0.124375|0.4475|0.1725|0.598333
05cb8c6ad0939531|Laptop|0.0|0.999375|0.0|0.999167
01a9935386e970ae|Cat|0.0|0.844375|0.0|0.815625
0b678478eef75f90|Mobile phone|0.110937|0.40468699999999996|0.18501199999999998|0.7494149999999999
0b678478eef75f90|Mobile phone|0.442187|0.675|0.274005|0.730679
0b678478eef75f90|Mobile phone|0.664062|0.9265620000000001|0.271663|0.744731
0321a5318d724b41|Cat|0.18375|0.86375|0.218|0.665
130e0a6be3d78556|Laptop|0.0|0.999375|0.0|0.9990620000000001
01aa20070911c003|Laptop|0.414062|0.9953129999999999|0.592188|0.9984379999999999
